Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
150301538,Complete Book of Yoga,Vivekananda,"Vivekananda, Vivekananda",,"=""9391560784""","=""9789391560782""",0,4.48,SANAGE PUBLISHING HOUSE LLP,Paperback,788,2022,2007,,2025/02/15,currently-reading,currently-reading (#2),currently-reading,,,,1,0
17984529,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire #3, part 1 of 2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.47,Voyager Books,Paperback,623,2011,2000,2018/01/14,2018/01/01,,,read,,,,1,0
59332336,Who were the Shudras,B.R. Ambedkar,"Ambedkar, B.R.",,"=""935499024X""","=""9789354990243""",4,4.43,GENERAL PRESS,Hardcover,296,2025,1946,2024/12/26,2024/12/25,india,india (#38),read,"Very insightful and a good example of argumentative theory-building in social science (methodologically speaking). He has selected several portions of translated text and sourced material for the theory building from multiple sources and often the material presented is long, boring and quite often disgustingly so (the deep prejudice against entire peoples or women for instance) and can feel tedious to read. But the portions written by Ambedkar himself shows a scholarly and measured approach to inferences drawn. Overall a good read and quite unlike many of his other works I am familiar with.",,,1,0
58505742,"Tits, Boobies and Loons: ARE ORNITHOLOGISTS OK? 2022's funny new bird identification book, the humorous guide to spotting ornithology's most weird and wonderful birds",Stu Royall,"Royall, Stu",,"=""0008501343""","=""9780008501341""",4,4.03,HarperCollins,Hardcover,128,2022,,2024/12/25,2024/12/24,birds,birds (#33),read,"Fantastic book. Each page features the common & scientific name of one of the birds followed by a phrase or a sentence sardonically directed at birders. What makes it slapstick funny is the position taken by the author as a lay critic of birds thus allowing him to interpret the bird names funnily. As a birder, I found it funny and the art work is also lovely with an attention to detail but still having a caricature-ish feel. A rather quick read but certainly something that I will recall from time to time. ",,,1,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",0,4.16,Grand Central Publishing,Hardcover,296,2016,2016,,2024/12/21,to-read,to-read (#300),to-read,,,,0,0
202750285,UNEQUAL: Why India Lags Behind Its Neighbours,Swati  Narayan,"Narayan, Swati",,"=""""","=""""",3,3.96,Context,Kindle Edition,385,2023,,2024/12/06,2024/09/13,,,read,"A fairly easy read written in an essay like fashion drawn from fieldwork done by the author in Bangladesh, Bihar, and Nepal. This is supplemented with a last few chapters which draw from historical text and comparison between what she calls Southern supermodels, Kerala, Tamil Nadu, and Sri Lanka. Overall well argued, but still lacking in more robust, theorising.",,,1,0
52578859,The Gifts of Imperfection,Brené Brown,"Brown, Brené",,"=""0593133587""","=""9780593133583""",3,4.25,Random House,Hardcover,208,2020,2010,2024/12/06,2024/09/13,,,read,,,,1,0
45360527,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1409181634""","=""9781409181637""",4,4.17,Orion Publishing Group,Paperback,352,2019,2019,2021/11/06,2021/11/04,,,read,Fantastic; hadnt read such a genre in a long Time; book demonstrates a decent understanding of Jungian psychotherapy among other things and delivering this understanding in easy language. Till the very end a thriller. ,,,1,0
48705589,Love for Imperfect Things / The Things You Can See Only When You Slow Down,Haemin Sunim,"Sunim, Haemin",,"=""9123912766""","=""9789123912766""",4,4.37,Penguin Life,Paperback,0,,,2024/10/16,2024/09/08,,,read,,,,1,0
7697443,"All God's Children Need Travelling Shoes (Maya Angelou's Autobiography, #5)",Maya Angelou,"Angelou, Maya",,"=""1844085058""","=""9781844085057""",5,4.29,Virago,Paperback,228,2008,1986,2024/09/08,2024/08/15,,,read,"Fantastic book. It helped me better understand intersection of black identity with history, location and individual journey. Such wisdom in a fun, lively rambling story-essay form. You come away feeling like you were in her mind as she went about her experience in Ghana.",,,1,0
236897,Around the World in Eighty Days,Jules Verne,"Verne, Jules",,"=""014036711X""","=""9780140367119""",3,3.95,Puffin Books,Paperback,304,1995,1872,1993/01/01,2008/01/08,fiction,fiction (#9),read,,,,1,0
13337715,"A Dance with Dragons 1: Dreams and Dust (A Song of Ice and Fire, #5, Part 1 of 2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.34,HarperVoyager,Paperback,690,2012,2011,2018/07/16,2018/07/01,fiction,fiction (#59),read,,,,1,0
39067996,Doing Realist Research,Nick Emmel,"Emmel, Nick","Joanne Greenhalgh, Ana Manzano, Mark Monaghan, Sonia Dalkin","=""1473977894""","=""9781473977891""",0,4.11,SAGE Publications Ltd,Paperback,272,2018,,,2020/01/30,to-read,to-read (#219),to-read,,,,0,0
125120852,Savarkar and the Making of Hindutva,Janaki Bakhle,"Bakhle, Janaki",,"=""0691250367""","=""9780691250366""",3,3.65,Princeton University Press,Hardcover,520,2024,,2024/05/03,2024/04/12,,,read,"A view of Savarkar through relatively under-analysed Marathi body of work on him and by him. Seems to bring into English scholarship a critique that is embedded within an understanding of him that was prevalent then and is possibly prevalent now within the conservative Savarna Hindu thinking. That said, I find the writing style too repetitive across chapters and the book a bit tedious to follow - possibly due to its academic history grounding. An essential reading though before engaging in b&w positioning on Savarkar as represented in social media debates.",,,1,0
39073422,Heads You Win,Jeffrey Archer,"Archer, Jeffrey",Richard Armitage,"=""1427299226""","=""9781427299222""",4,3.85,Macmillan Audio,Audio CD,16,2018,2018,2024/04/24,2024/04/12,,,read,,,,1,0
67994700,The Bill Gates Problem: Reckoning with the Myth of the Good Billionaire,Tim Schwab,"Schwab, Tim",,"=""0241609496""","=""9780241609491""",4,3.72,Penguin Business,Kindle Edition,484,2023,2023,2024/04/12,2023/12/30,"political-economy, public-health","political-economy (#3), public-health (#10)",read,"An important book for anyone in global health to engage with. Tim Schwab dives deep into the purported intentions underlying the large volumes of money that Bill Gates and his foundation are pouring into ""global health"". This is not the first ever indictment of philanthrocapitalism, but it seeks to paint a comprehensive account of why Bill Gates' approach to philanthrocapitalism may be particularly harmful to global health. However, the book is overly long, much of it repetitive and the point could have been made more concisely. It is high on specificities and details and also high on the ""big picture"" of Gates' intentions being quite personal-political rather than emancipatory. However, tying the micro & the macro together, I found to be a bit unwieldy. ",,,1,0
39899253,Scattered Minds: The Origins and Healing of Attention Deficit Disorder,Gabor Maté,"Maté, Gabor",,"=""1785042211""","=""9781785042218""",5,4.29,Vermilion,Paperback,368,2019,1999,2024/03/14,2024/02/21,,,read,"Engaging read on ADD as well as the generalisable psychosocial mechanisms underlying psychophysical and psychopathological processes. Was insightful to me as a parent, as a son, as a partner, healthcare provider and perhaps as a witness of my own self.",,,1,0
29534432,The Trouble With Women,Jacky Fleming,"Fleming, Jacky",,"=""1910931098""","=""9781910931097""",5,4.27,Square Peg,Hardcover,128,2016,2016,2023/12/30,2023/11/12,"life, science-and-philosophy","life (#22), science-and-philosophy (#24)",read,"What a fantastic read. Satire at its best. A new way to evoke reflections on one's own unconscious biases on sexism, and of course to also expose the ways in which women in science, women in society, women is sports and such have been represented in the works of leading intellectuals, scholars and such.",,,1,0
43305406,Early Indians: The Story of Our Ancestors and Where We Came From,Tony Joseph,"Joseph, Tony",,"=""938622898X""","=""9789386228987""",5,4.34,Juggernaut Publication,Hardcover,256,2018,2018,2023/12/29,2023/11/19,india,india (#37),read,,,,1,0
56269264,The Dawn of Everything: A New History of Humanity,David Graeber,"Graeber, David",David Wengrow,"=""0374157359""","=""9780374157357""",0,4.19,"Farrar, Straus and Giroux",Hardcover,692,2021,2021,,2023/12/24,currently-reading,currently-reading (#1),currently-reading,,,,1,0
26401208,"First Citizens: Studies on Adivasis, Tribals, and Indigenous Peoples in India (Oxford India Studies in Contemporary Society)",Meena Radhakrishna,"Radhakrishna, Meena",,"=""019945969X""","=""9780199459698""",4,4.33,Oxford University Press,Hardcover,456,2016,2016,2023/12/24,2019/03/22,,,read,,,,1,0
2540782,The Naked Man: A Study of the Male Body,Desmond Morris,"Morris, Desmond",,"=""0224080423""","=""9780224080422""",0,3.93,Jonathan Cape,Hardcover,288,2008,1967,,2015/03/08,"to-read, science-and-philosophy","to-read (#82), science-and-philosophy (#21)",to-read,,,,0,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.37,Beacon Press,Paperback,165,2006,1946,,2023/11/20,to-read,to-read (#299),to-read,,,,0,0
14142,The Art of Loving,Erich Fromm,"Fromm, Erich",,"=""0061129739""","=""9780061129735""",0,4.00,Harper Perennial Modern Classics,Paperback,180,2006,1956,,2023/11/20,to-read,to-read (#298),to-read,,,,0,0
136090616,The Essential U. R. Ananthamurthy,N. Manu Chakravarthy,"Chakravarthy, N. Manu",Chandan Gowda,"=""9393852928""","=""9789393852922""",3,3.00,Aleph Book Company,Kindle Edition,303,2023,,2023/11/19,2023/10/12,,,read,A rather mixed offering: the chapter extracts from his books are a bit tough without there being some summary/critique for those books; whereas the memoirs and essays are fantastic and give a sense of an author struggling with post-colonial thought and figuring out a new generation of Karnataka-Indian writing in English (at the time). ,,,1,0
58537332,"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture",Gabor Maté,"Maté, Gabor",Daniel Maté,"=""0593083881""","=""9780593083888""",4,4.31,Avery,Hardcover,576,2022,2022,,2023/03/11,life,life (#21),read,,,,1,0
6452731,Justice: What's the Right Thing to Do?,Michael J. Sandel,"Sandel, Michael J.",,"=""0374180652""","=""9780374180652""",5,4.30,"Farrar, Straus and Giroux",Hardcover,308,2009,2007,2020/01/25,2020/01/18,,,read,A quick and compelling read on various western philosophies around justice and fairness. Did it as part of EdX course. Thoroughly enjoyed reading it.,,,1,0
36949079,Suragi,U.R. Ananthamurthy,"Ananthamurthy, U.R.",,"=""0199466327""","=""9780199466320""",0,4.15,Oxford University Press,Paperback,384,2018,2012,,2020/08/03,to-read,to-read (#240),to-read,,,,0,0
91160028,The Book of Indian Queens: Stories & Essays,Aleph Book Company,"Company, Aleph Book",,"=""9395853131""","=""9789395853132""",3,3.71,Aleph Book Company,Kindle Edition,0,2023,,2023/08/17,2023/07/23,,,read,,,,1,0
78819526,Victory City,Salman Rushdie,"Rushdie, Salman",,"=""0670098469""","=""9780670098460""",3,3.76,Penguin Hamish Hamilton,Hardcover,342,2023,2023,2023/08/02,2023/07/08,,,read,,,,1,0
154448461,The Crooked Timber Of New India: Essays on a Republic in Crisis,Parakala Prabhakar,"Prabhakar, Parakala",,"=""9354474098""","=""9789354474095""",4,4.30,Speaking Tiger,Kindle Edition,273,2023,,2023/06/22,2023/06/22,"india, political-economy","india (#36), political-economy (#2)",read,"It is a riveting read purposefully written - I think - in a very accessible language. Prabhakar deconstructs fairly complex historical, social and political phenomena that have been analysed using theories & constructs in political science, without employing any of their jargons. Most of these are written in an oratorial-rhetorical fashion, but cautiously avoiding rancour/bitterness, of which there are clear undertones. The bitterness comes through out of a place of sincerity though, a place of feeling deeply disturbed by the general direction in which the political environment is shifting in the country and the very purposeful acts of commission, but more importantly omission that are chosen by the leading powers that be. That said, I hope more people who are not so convinced about this line of thinking may pick it up and question their uncritical devotion to what they feel is a ""brave alternative choice to the Congress rule"". Prabhakar makes a strong case for not automatically falling for ""There is no alternative"" option, because that is rightly not the argument for accepting something devious. The detailed unpacking and story-telling of COVID-19 handling, the deconstruction of the (lack of) macroeconomic ideology, and the disturbing empowerment of thugs and goons in the name of religion are all articulately covered and discussed. It's a book that is coming from a place of conscience....a pricked one.",,,1,0
60027945,To Kill a Democracy: India's Passage to Despotism,Debasish Roy Chowdhury,"Chowdhury, Debasish Roy",John Keane,"=""939074279X""","=""9789390742790""",4,4.15,Macmillan,Paperback,320,2021,,2023/06/17,2023/02/13,,,read,"Almost gave it a 4 star for the chapter on health/Covid-19 which I thought is poorly researched and written in an otherwise extensively well referenced and researched book which critically analyses post-colonial India politics, democracy, social change, social institutions and their shifts and drifts through Nehru, Gandhi, 90s, 2000s and the recent BJP/Hindutva era. While the severity of criticism is bestowed most in tbr recent decade, the analysis penetrates into the history of decay of social institutions through congress and previous regimes. A good book to read before Parakala Prabhakar’s “The crooked timber of new india”.",,,1,0
56709894,Despite the State: Why India Lets Its People Down and How They Cope,M. Rajshekhar,"Rajshekhar, M.",,"=""""","=""""",5,4.34,Context,Kindle Edition,296,2021,,2023/06/03,2023/04/20,,,read,"An extremely well researched book that moves analysis beyond political party binaries to the realm of history, data and political economy analysis. State case studies blend authors own experience of covering news from the state with his meticulous research, extensively referenced and wider analysis citing and leveraging social and political theories judiciously. Richly footnoted and meticulously referenced. A must-read for anyone who wishes to have a strong foundation on post-90’s India, federalism in India and post-colonial studies in India",,,1,0
170379,Stupid White Men & Other Sorry Excuses for the State of the Nation,Michael Moore,"Moore, Michael",,"=""006098726X""","=""9780060987268""",4,3.33,William Morrow Paperbacks,Paperback,304,2004,2001,2007/09/01,2008/01/04,politics,politics (#1),read,,,,1,0
1168856,Exploring Statistics: A Modern Introduction to Data Analysis and Inference (with InfoTrac),Larry J. Kitchens,"Kitchens, Larry J.",,"=""0534363512""","=""9780534363512""",0,0.0,Cengage Learning,Hardcover,,1998,1987,2011/03/06,2011/01/07,"textbooks, reference","textbooks (#5), reference (#11)",reference,,,,1,0
60051983,Lords of the Deccan : Southern India from the Chalukyas to the Cholas,Anirudh Kanisetti,"Kanisetti, Anirudh",,"=""9391165055""","=""9789391165055""",0,4.21,Juggernaut,Hardcover,480,2022,,,2023/05/01,to-read,to-read (#297),to-read,,,,0,0
59141296,When Ideas Matter: Democracy and Corruption in India (South Asia in the Social Sciences Book 16),Bilal a Baloch,"Baloch, Bilal a",,"=""1009019317""","=""9781009032469""",0,4.00,Cambridge University Press,Kindle Edition,320,2021,,,2023/05/01,to-read,to-read (#296),to-read,,,,0,0
3272165,Bad Science,Ben Goldacre,"Goldacre, Ben",,"=""0007240198""","=""9780007240197""",3,4.06,HarperCollins Publishers,Paperback,338,2008,2008,,2023/04/30,,,read,,,,1,0
56879605,How To Do The Work,Nicole LePera,"LePera, Nicole",,"=""1409197743""","=""9781409197744""",4,4.13,Orion Spring,Mass Market Paperback,320,2021,2021,2023/04/15,2023/03/03,,,read,Found the book simple yet with transformative content. Possibly also related to the current place I am in terms of my journey into Jungian psychology. The idea of self-healing while powerful may not entirely be learned from the book though; will require some prior conditioning or life experience to benefit adequately from this book though ,,,1,0
450534,When the Body Says No: The Cost of Hidden Stress,Gabor Maté,"Maté, Gabor",,"=""0676973124""","=""9780676973129""",0,4.19,Vintage Canada,Paperback,320,2004,2003,,2023/03/11,to-read,to-read (#295),to-read,,,,0,0
51062832,"Radical Equality: Ambedkar, Gandhi, and the Risk of Democracy",Aishwary Kumar,"Kumar, Aishwary",,"=""8189059955""","=""9788189059958""",3,3.71,Navayana,Paperback,416,2019,2015,2023/02/12,2023/01/10,"india, politics","india (#35), politics (#16)",read,"The book aims to create a meta-understanding of the politics of Ambedkar & Gandhi, helping to build an understanding of the commonalities underlying their politics. It is organised in 7 chapters and each chapter does a rather deep dive into their writings with carefully selected verbatim quotations from their books, letters, speeches or other published work. The first and the sixth chapters for me were the best. The book requires a fair foundation on the popular works of both Gandhi & Ambedkar and assumes a fair degree of understanding of their politics. Although initially I thought it might be some kind of an apologia of Gandhi, it was not so. Both are treated fairly in isolation, but the republican, civil libertarian and constitutionalist/state-ist positions of Ambedkar are given thorough treatment as are the theological politics of Gandhi rooted in his particular understanding of Dharma (contrast with detailed explanations of Ambedkar's quest for a religion-grounded politics and his tryst with Buddhism and his departure from a Brahminical/Vedic Hinduism that he was never able to see rid of its foundations anyway). Overall, a decent read but not the easiest one. ",,,1,0
31942575,The Tailor of Panama,John Le Carré,"Carré, John Le",,"=""""","=""""",4,3.51,PENGUIN POPULAR CLASSICS,Paperback,359,2017,1996,2023/02/05,2023/01/28,fiction,fiction (#61),read,"I remember watching the movie quite sometime back; the exaggerated erectness of Pierce Brosnan & the vivid, emotional & dramatic portrayal of Harry Pendel, the tailor of Panama by Geoffrey Rush were still easy to remember when I picked up the book to read. Despite knowing the plot, it was still a rather nice read. While le Carre reassures us in the Acknolwedgements that appear on the last page that his portrayal of the British embassy officials (and the spies!) is far from reality, the plausibility of the central story - that wars and 'international incidents' can happen through a mix of vivid narrative-building fuelled by petty interests and narrow jealousy of individuals operating in perverse and often invisible networks, sounds rather plausible; a plot that le Carre attributes as having captivated him ever since he read Graham Greene's ""Our man in Havana"". Harry Mendel, the eponymous tailor is a colourful character with a layered private life nested deep within a cheerful and ""successful"" public one as a successful tailor with a store that boasts a legacy and a relationship with London's famous tailoring houses (that possibly never deign to announce links with tailors in Panama ...or such countries). Harry's story weaving and the British ""spy""'s relationship with him is the central thread and is a captivating one. Overall a good quick captivating read and a relief from the Cold war spycraft, which are among le Carre's more popular spy thrillers.   ",,,1,0
19001,A Perfect Spy,John Le Carré,"Carré, John Le",,"=""0743457927""","=""9780743457927""",4,3.99,Scribner,Paperback,608,2002,1986,2022/12/20,2022/10/15,,,read,,,,1,0
63851891,RSS: The Long and the Short of It,Devanura Mahadeva,"Mahadeva, Devanura",S.R. Ramakrishna,"=""""","=""9789395767163""",4,3.93,Eka,Paperback,91,2022,,,2022/12/08,"india, politics","india (#34), politics (#15)",read,"More of a pamphlet (in the classical use of this term) than a book, yet a concise, simple and a withering take-down of the current politics of the RSS-BJP-associates. Devanura Mahadeva is quite well known for his critical reflections on how caste and the growing majoritarian construction of the modern Hindu identity. Starting with excerpts of text from Savarkar, he traces the origins of the ideology that is currently feeding the RSS and its associate organisations. Language is very simple and is spoken much more as an appeal to what he calls ""Vishaala hindu samaaja (wideest hindu people)"" to not give in to hatred and divisiveness. This book is the English translation of the original written in Kannada. Upon reading it, <a href=""https://www.daktre.com/2022/07/ಆರ್-ಎಸ್-ಎಸ್-ಆಳ-ಮತ್ತು-ಅಗಲ-rss-aaala-mattu-agala/"">I had immediately put out an unofficial</a>, unauthorised English translation which <a href=""https://archive.org/details/englishv.-29"">someone has uploaded on the Internet Archive </a> and has already seen >1500 views/downloads. It is also available in several other Indian languages. My only grouse is the pricing: the Kannada one is priced at 40 while this one is nearly 5 times that: nonetheless affordable, accessible and irrespective of one's political leaning, something to be ""engaged"" with. ",,,1,0
4612215,Thomas Paine's Rights of Man (Books That Changed the World),Christopher Hitchens,"Hitchens, Christopher",,"=""0802143830""","=""9780802143839""",3,3.99,Grove Press,Paperback,158,2008,2006,2022/11/20,2022/11/13,,,read,,,,1,0
9544,Owning Your Own Shadow: Understanding the Dark Side of the Psyche,Robert A. Johnson,"Johnson, Robert A.",,"=""0062507540""","=""9780062507549""",3,3.98,HarperSanFrancisco,Paperback,118,1994,1991,2022/11/01,2022/11/01,,,read,"Was recommended the book by a friend. Having engaged with Jungian thoughts and writing, I was immediately drawn to reading it (also the fairly compact size!). Perhaps my expectations were higher. The book is certainly a well written intro to the Jungian “shadow”. However, I found the book rather Euro/west centric in its framing of “Indian” thought. That said, it’s an easy read and gently introduces the idea of “inner work” and moving beyond the cognitive introspection which does not sufficiently “embrace” one’s deeper shadow. The idea of wholeness/oneness is also well introduced. If you’re looking for a good essay that spurs reflection and introspection this is for you.",,,1,0
61349730,The People of the Indus,Nikhil Gulati,"Gulati, Nikhil",,"=""014345532X""","=""9780143455325""",5,4.41,India Penguin,Hardcover,192,2023,,2022/11/12,2022/11/04,,,read,"What a wonderful way to communicate hundreds of years of the Indus people’s history- at least what we can know of it. The graphic novel style is wonderfully adapted although some sections are a bit more wordy than others. Involvement of Kenoyer, a historian has helped Gulati to integrate a fair bit of tight referencing, nuance and has also enabled communicating the multiple possible ways in which we can understand the Indus history, especially its relationship with the Vedic texts. The divergence between what linguistic analysis tells us and what archaeological approach tells us is nicely presented. Interspersed here and there are possible reconstructions of a daily Indus family along with rich sketches of excavated materials that I guess are faithfully illustrated. The book is a gentle but precise introduction to Indus history and could easily be either a primer for those who are not interested in academic work/wordy books but also for those who wish tin use it as a springboard to dive deeper into this subject.",,,1,0
48500110,RSS,Dinesh Narayanan,"Narayanan, Dinesh",,"=""0670089974""","=""9780670089970""",0,3.86,India Viking,Hardcover,344,2019,,,2022/11/02,to-read,to-read (#294),to-read,,,,0,0
63117279,The Anarchist Cookbook,Aakar Patel,"Patel, Aakar",,"=""9354893252""","=""9789354893254""",0,4.16, HarperCollins,Paperback,240,2022,,,2022/11/02,to-read,to-read (#293),to-read,,,,0,0
63037387,At the Feet of Living Things,Aparajita Datta,"Datta, Aparajita","Rohan Arthur, T.R. Shankar Raman, Sartaj Ghuman","=""9394407855""","=""9789394407855""",4,4.48,HarperCollins India,Paperback,400,2022,,2022/10/30,2022/10/19,"conservation, birds, india, wildlife","conservation (#10), birds (#32), india (#33), wildlife (#21)",read,"A refreshing read that gives a rich and diverse perspective on studying-doing nature conservation in multiple regions in India ranging from the high-altitude trans-himalayas to primary rainforests in the eastern Himalaya to chasing Dugongs and lamenting on dwindling coral reefs in the islands to the east and west of the peninsula, to chasing bird(lists) across the country. The book is a collection of reflective practice of conservation and sometimes even a lament on the idea of doing conservation itself in the socio-ecologically and politically complex scenarios where the study of wildlife-human interactions take place. Essays break the myth of conservation as ""protection"", removing naive notions of people that the wildlife is hidden away in remote forests and they just need protection from the ""locals"". Researchers from NCF reflect on their own practice and experience, and sometimes openly share and analyse their own failures. Why is it that the ""locals"" sometimes do not join despite ""good intentions"" of conservationists? How could the tensions between the priorities of ecologists and conservationists sometimes play out in diverse landscapes? Why do some things that work in one location fail elsewhere? Is changing attitudes towards wildlife all about ""information"" and knowledge alone? How do we eventually sustain greater tolerance among people whose lives are entangled...sometiems adversely...with the species that others far away wish to protect. These are some of the complex questions that the book contributes to. Despite an effort made at thematically organising the essays, writing styles are quite different from one chapter to another and weaving a common thread and giving a meta-view of the richness and diversity is - towards the end - a bit wanting. Perhaps an epilogue of wisdom in a 2nd edition? ",,,1,0
